27	69	5
27	70	2
27	71	5
27	72	1
27	73	1
27	75	2.5
27	76	1.5
27	77	4
27	78	4.5
27	79	1.5
27	80	3.5
27	81	3.5
27	82	2
27	84	1
27	85	1
27	86	4
27	87	4
27	88	3
27	90	3.5
27	91	2
27	92	3.5
27	93	4
27	95	3
27	96	3
27	97	2
27	98	4
27	99	2.5
27	100	2
27	101	1.5
27	102	3
27	103	1
27	105	4.5
27	107	1
27	108	3
27	109	3.5
27	110	3.5
27	111	3.5
27	113	4
27	114	2
27	116	1
27	118	4
27	119	1
27	121	2.5
27	122	2
27	123	3
27	124	4
27	125	1
27	126	1
27	127	2.5
27	128	5
27	129	5
27	130	2
27	133	4
27	134	3
27	135	4
27	136	1
27	137	2
27	138	2
27	139	4
27	140	1
27	141	1.5
27	142	4
27	143	4.5
27	144	3.5
27	145	3.5
27	146	2
27	147	2.5
27	148	5
27	149	1.5
27	150	3.5
28	2	2
28	3	4
28	5	3
28	8	3
28	10	4
28	12	4
28	15	4
28	18	3
28	20	4
28	21	4
28	29	1
28	30	3
28	33	4
28	35	4
28	38	5
28	39	4
28	40	3
28	44	3
28	45	4
28	51	2
28	55	1
28	58	3
28	59	1
28	60	4
28	61	5
28	62	4
28	63	3
28	67	4
28	70	3
28	72	3
28	73	3
28	78	3
28	79	3
28	81	4
28	88	4
28	89	4
28	95	5
28	99	4
28	105	4
28	108	3
28	110	4
28	111	5
28	113	4
28	117	4
28	118	5
28	119	3
28	121	5
28	124	5
28	125	4
28	126	3
28	128	4
28	130	5
28	131	5
28	136	5
28	137	5
28	140	3
28	142	4
28	146	4
28	148	5
28	149	4
29	1	4
29	2	4
29	3	3
29	6	5
29	7	4
29	8	3
29	9	4
29	10	3
29	11	3
29	12	3
29	13	1
29	15	3
29	16	4
29	17	4
29	21	5
29	22	4
29	24	5
29	29	4
29	30	4
29	33	5
29	35	4
29	36	5
29	37	3
29	38	5
29	39	5
29	40	4
29	41	5
29	42	2
29	44	3
29	45	2
29	48	5
29	49	5
29	51	5
29	55	4
29	56	5
29	57	4
29	58	5
29	59	3
29	60	2
29	61	2
29	62	2
29	63	4
29	64	5
29	65	5
29	67	5
29	69	3
29	70	3
29	71	3
29	72	5
29	73	5
29	74	4
29	75	5
29	76	1
29	77	5
29	78	5
29	79	5
29	80	5
29	82	3
29	84	3
29	87	3
29	88	4
29	89	4
29	95	5
29	96	3
29	97	4
29	99	3
29	100	4
29	102	3
29	103	5
29	104	5
29	105	5
29	107	5
29	108	5
29	109	3
29	110	5
29	111	5
29	112	4
29	113	5
29	114	3
29	115	5
29	116	4
29	117	4
29	118	5
29	119	5
29	121	5
29	122	3
29	124	5
29	128	5
29	129	5
29	130	5
29	131	5
29	133	4
29	135	5
29	136	3
29	140	5
29	141	5
29	142	5
29	143	4
29	145	3
29	150	3
30	1	3
30	2	4
30	3	3
30	4	2
30	5	2
30	6	5
30	7	5
30	8	5
30	9	5
30	10	4
30	11	4
30	12	4
30	13	1
30	15	4
30	16	5
30	17	5
30	18	1
30	19	3
30	20	2
30	21	5
30	22	4
30	23	1
30	24	3
30	25	1
30	27	5
30	29	2
30	31	1
30	32	3
30	33	4
30	35	2
30	36	5
30	37	4
30	38	5
30	39	5
30	40	3
30	41	4
30	42	4
30	44	3
30	45	2
30	48	3
30	49	3
30	55	4
30	56	5
30	57	1
30	58	5
30	59	2
30	60	4
30	61	5
30	62	4
30	63	3
30	64	5
30	65	5
30	66	5
30	67	5
30	70	1
30	71	4
30	72	5
30	73	5
30	74	4
30	75	5
30	76	4
30	77	5
30	78	5
30	79	4
30	80	5
30	81	2
30	82	4
30	84	4
30	85	5
30	88	3
30	95	3
30	97	4
30	98	3
30	99	2
30	101	3
30	103	4
30	105	5
30	108	5
30	113	1
30	114	4
30	116	4
30	118	3
30	119	4
30	120	1
30	121	4
30	122	3
30	124	1
30	125	4
30	126	3
30	128	4
30	129	4
30	130	5
30	133	1
30	134	1
30	135	5
30	140	4
30	141	3
30	142	3
30	143	2
30	144	1
30	145	2
30	146	1
30	150	1
